2021-03-15 08:07:39 Line: 13, : Request start: 185.38.251.200
2021-03-15 08:07:56 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:07:56 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:08:08 Line: 131, APISubiektGT\SubiektGT\products->getAllPriceCalculations: Request finish: 185.38.251.200
2021-03-15 08:08:27 Line: 13, : Request start: 185.38.251.200
2021-03-15 08:09:38 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:09:38 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:09:38 Line: 131, APISubiektGT\SubiektGT\products->updateprice: Request finish: 185.38.251.200
2021-03-15 08:09:43 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:09:43 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:09:45 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:09:45 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:09:50 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:09:50 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:09:53 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:09:53 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:09:58 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:09:58 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:10:01 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:10:01 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:10:06 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:10:06 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:10:10 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:10:10 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:10:15 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:10:15 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:10:37 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:10:37 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:10:40 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:10:40 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:10:46 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:10:46 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:10:52 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:10:52 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:10:56 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:10:56 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:10:58 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:10:58 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:11:03 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:11:03 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:11:05 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:11:05 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:11:12 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:11:12 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:11:14 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:11:14 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:11:19 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:11:19 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:11:21 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:11:21 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:11:26 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:11:26 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:14:48 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:14:48 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:14:48 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:14:48 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:14:53 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:14:53 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:14:57 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:14:57 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:03 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:03 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:07 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:07 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:08 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:08 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:11 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:11 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:17 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:17 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:21 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:21 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:24 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:24 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:29 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:29 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:33 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:33 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:38 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:38 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:41 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:41 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:47 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:47 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:50 Line: 13, : Request start: 188.68.224.138
2021-03-15 08:15:50 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-15 08:15:54 Line: 13, : Request start: 188.68.224.138
