2021-04-26 07:14:15 Line: 13, : Request start: 188.68.224.138
2021-04-26 07:14:15 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 07:16:13 Line: 13, : Request start: 188.68.224.138
2021-04-26 07:16:13 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:06:36 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:06:36 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:06:38 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:06:38 Line: 131, APISubiektGT\SubiektGT\document->assembleset: Request finish: 188.68.224.138
2021-04-26 08:06:38 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:06:38 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:06:46 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:06:46 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:06:47 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:06:47 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:06:53 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:06:53 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:07:09 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:07:09 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:07:15 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:07:15 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:07:38 Line: 13, : Request start: 185.38.251.200
2021-04-26 08:07:54 Line: 13, : Request start: 185.38.251.200
2021-04-26 08:08:59 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:08:59 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:09:08 Line: 131, APISubiektGT\SubiektGT\products->getAllPriceCalculations: Request finish: 185.38.251.200
2021-04-26 08:09:21 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:21 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:09:26 Line: 131, APISubiektGT\SubiektGT\products->getAllPriceCalculations: Request finish: 185.38.251.200
2021-04-26 08:09:26 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:26 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:09:28 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:28 Line: 131, APISubiektGT\SubiektGT\document->assembleset: Request finish: 188.68.224.138
2021-04-26 08:09:28 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:29 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:09:30 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:30 Line: 131, APISubiektGT\SubiektGT\document->assembleset: Request finish: 188.68.224.138
2021-04-26 08:09:30 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:30 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:09:35 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:35 Line: 131, APISubiektGT\SubiektGT\document->assembleset: Request finish: 188.68.224.138
2021-04-26 08:09:35 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:35 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:09:37 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:37 Line: 131, APISubiektGT\SubiektGT\document->assembleset: Request finish: 188.68.224.138
2021-04-26 08:09:37 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:37 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:09:39 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:39 Line: 131, APISubiektGT\SubiektGT\document->assembleset: Request finish: 188.68.224.138
2021-04-26 08:09:39 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:39 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:09:46 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:46 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-04-26 08:09:49 Line: 13, : Request start: 188.68.224.138
2021-04-26 08:09:49 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
