2021-09-27 07:43:59 Line: 13, : Request start: 188.68.224.138
2021-09-27 07:43:59 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-09-27 07:49:28 Line: 13, : Request start: 188.68.224.138
2021-09-27 07:49:28 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-09-27 07:51:06 Line: 13, : Request start: 185.38.251.200
2021-09-27 07:51:16 Line: 131, APISubiektGT\SubiektGT\products->getAllPriceCalculations: Request finish: 185.38.251.200
2021-09-27 07:51:45 Line: 13, : Request start: 185.38.251.200
2021-09-27 07:52:57 Line: 131, APISubiektGT\SubiektGT\products->updateprice: Request finish: 185.38.251.200
2021-09-27 07:58:40 Line: 13, : Request start: 185.38.251.200
2021-09-27 07:58:43 Line: 131, APISubiektGT\SubiektGT\products->updateKomplety: Request finish: 185.38.251.200
2021-09-27 08:03:39 Line: 13, : Request start: 188.68.224.138
2021-09-27 08:03:39 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-09-27 08:08:34 Line: 13, : Request start: 188.68.224.138
2021-09-27 08:08:34 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-09-27 08:08:49 Line: 13, : Request start: 188.68.224.138
2021-09-27 08:08:49 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-09-27 08:08:56 Line: 13, : Request start: 188.68.224.138
2021-09-27 08:08:56 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-09-27 08:08:58 Line: 13, : Request start: 188.68.224.138
2021-09-27 08:08:58 Line: 185, APISubiektGT\SubiektGT\Customer->update: Zaktualizowano klienta od klienta: SF182192
2021-09-27 08:08:58 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 11167
2021-09-27 08:08:58 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 7140
2021-09-27 08:08:58 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: ZA8068
2021-09-27 08:08:58 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 39596/W/2021
2021-09-27 08:08:58 Line: 131, APISubiektGT\SubiektGT\order->add: Request finish: 188.68.224.138
2021-09-27 08:09:14 Line: 13, : Request start: 188.68.224.138
2021-09-27 08:09:14 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-09-27 08:09:20 Line: 13, : Request start: 188.68.224.138
2021-09-27 08:09:20 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
