2021-03-10 08:22:41 Line: 13, : Request start: 185.38.251.200
2021-03-10 08:22:55 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:22:55 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:23:11 Line: 131, APISubiektGT\SubiektGT\products->getAllPriceCalculations: Request finish: 185.38.251.200
2021-03-10 08:23:40 Line: 13, : Request start: 185.38.251.200
2021-03-10 08:25:02 Line: 131, APISubiektGT\SubiektGT\products->updateprice: Request finish: 185.38.251.200
2021-03-10 08:25:29 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:25:29 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:26:20 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:26:20 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:28:20 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:28:20 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:28:26 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:28:26 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:28:35 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:28:35 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:28:40 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:28:40 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:28:52 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:28:52 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:29:00 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:29:00 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:29:05 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:29:05 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:29:09 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:29:09 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:29:18 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:29:18 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:29:25 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:29:25 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:30:03 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:30:03 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:30:11 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:30:11 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:30:17 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:30:17 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:30:30 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:30:30 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:31:40 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:31:41 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:31:47 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:31:48 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:35:23 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:35:23 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:35:32 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:35:32 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:35:51 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:35:51 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:36:11 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:36:11 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:36:28 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:36:28 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:36:33 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:36:33 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:36:40 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:36:40 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:36:45 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:36:45 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:36:52 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:36:52 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:36:58 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:36:58 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:37:06 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:37:06 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:37:10 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:37:10 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:37:17 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:37:17 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:37:23 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:37:23 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:37:29 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:37:29 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:37:36 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:37:36 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:37:41 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:37:41 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:37:44 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:37:44 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:37:52 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:37:52 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:37:57 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:37:57 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:37:58 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:37:58 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:38:01 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:38:01 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:38:15 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:38:15 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:38:19 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:38:19 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:38:25 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:38:25 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:38:33 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:38:33 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:38:38 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:38:38 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:38:45 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:38:45 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:38:53 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:38:53 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:38:59 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:38:59 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:39:05 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:39:05 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:39:11 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:39:12 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:39:18 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:39:18 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:39:24 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:39:24 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:39:30 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:39:30 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:39:35 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:39:35 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:39:41 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:39:41 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:40:08 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:40:08 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:40:14 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:40:14 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:40:20 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:40:20 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:40:25 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:40:25 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:40:31 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:40:31 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:40:37 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:40:37 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:40:46 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:40:46 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:40:57 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:40:57 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:41:09 Line: 13, : Request start: 188.68.224.138
2021-03-10 08:41:09 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-10 08:41:16 Line: 13, : Request start: 188.68.224.138
