2021-03-02 07:59:28 Line: 13, : Request start: 185.38.251.200
2021-03-02 07:59:35 Line: 13, : Request start: 185.38.251.200
2021-03-02 08:00:09 Line: 98, APISubiektGT\SubiektGT\products->getAllPriceCalculations: Request finish: 185.38.251.200
2021-03-02 08:00:15 Line: 98, APISubiektGT\SubiektGT\products->getAllPriceCalculations: Request finish: 185.38.251.200
2021-03-02 08:01:42 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:01:42 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:01:59 Line: 13, : Request start: 185.38.251.200
2021-03-02 08:02:15 Line: 13, : Request start: 185.38.251.200
2021-03-02 08:03:48 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:03:48 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:04:01 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:04:02 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:04:13 Line: 98, APISubiektGT\SubiektGT\products->updateprice: Request finish: 185.38.251.200
2021-03-02 08:04:14 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:04:14 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:04:22 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:04:22 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:04:27 Line: 98, APISubiektGT\SubiektGT\products->updateprice: Request finish: 185.38.251.200
2021-03-02 08:04:29 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:04:29 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:04:34 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:04:34 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:04:41 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:04:41 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:04:54 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:04:54 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:00 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:00 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:06 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:06 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:09 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:09 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:14 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:14 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:15 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:16 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:21 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:22 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:27 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:27 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:31 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:31 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:37 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:37 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:42 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:42 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:47 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:47 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:05:51 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:05:51 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:06:00 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:06:00 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:06:07 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:06:07 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:06:15 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:06:15 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:06:22 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:06:22 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:06:28 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:06:28 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:06:30 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:06:30 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:06:39 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:06:39 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:06:46 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:06:46 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:06:54 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:06:54 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:01 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:01 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:06 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:06 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:10 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:10 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:15 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:15 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:18 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:18 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:26 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:26 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:32 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:32 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:37 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:37 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:42 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:42 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:48 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:48 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:50 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:50 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:07:56 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:07:56 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:08:02 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:08:02 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:08:08 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:08:08 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:08:10 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:08:10 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:08:14 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:08:14 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:13:47 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:13:47 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:13:50 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:13:50 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:13:53 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:13:53 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:14:00 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:14:00 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-02 08:14:05 Line: 13, : Request start: 188.68.224.138
2021-03-02 08:14:05 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
