2021-05-24 07:53:50 Line: 13, : Request start: 185.38.251.200
2021-05-24 07:55:01 Line: 131, APISubiektGT\SubiektGT\products->getAllPriceCalculations: Request finish: 185.38.251.200
2021-05-24 07:57:12 Line: 13, : Request start: 185.38.251.200
2021-05-24 07:58:26 Line: 131, APISubiektGT\SubiektGT\products->updateprice: Request finish: 185.38.251.200
2021-05-24 08:06:50 Line: 13, : Request start: 188.68.224.138
2021-05-24 08:06:50 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 08:07:02 Line: 13, : Request start: 188.68.224.138
2021-05-24 08:07:02 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 08:07:21 Line: 13, : Request start: 188.68.224.138
2021-05-24 08:07:21 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 08:07:33 Line: 13, : Request start: 188.68.224.138
2021-05-24 08:07:33 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 08:07:53 Line: 13, : Request start: 188.68.224.138
2021-05-24 08:07:53 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 08:09:35 Line: 13, : Request start: 188.68.224.138
2021-05-24 08:09:35 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 08:10:09 Line: 13, : Request start: 188.68.224.138
2021-05-24 08:10:09 Line: 131, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-05-24 08:10:11 Line: 13, : Request start: 188.68.224.138
2021-05-24 08:10:11 Line: 167, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: SF212580
2021-05-24 08:10:11 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 18457
2021-05-24 08:10:11 Line: 89, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 7013
2021-05-24 08:10:11 Line: 69, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: OR7941
2021-05-24 08:10:11 Line: 403, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18519/W/2021
