2021-03-01 07:21:04 Line: 13, : Request start: 188.68.224.138
2021-03-01 07:21:04 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-01 07:54:03 Line: 13, : Request start: 188.68.224.138
2021-03-01 07:54:03 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-01 07:54:35 Line: 13, : Request start: 188.68.224.138
2021-03-01 07:54:35 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-01 07:54:47 Line: 13, : Request start: 185.38.251.200
2021-03-01 07:55:03 Line: 13, : Request start: 188.68.224.138
2021-03-01 07:55:03 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-01 07:55:09 Line: 98, APISubiektGT\SubiektGT\products->getAllPriceCalculations: Request finish: 185.38.251.200
2021-03-01 07:55:59 Line: 13, : Request start: 185.38.251.200
2021-03-01 07:56:21 Line: 13, : Request start: 188.68.224.138
2021-03-01 07:56:21 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-01 07:56:27 Line: 13, : Request start: 188.68.224.138
2021-03-01 07:56:27 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-01 07:56:38 Line: 13, : Request start: 188.68.224.138
2021-03-01 07:56:38 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-01 07:57:13 Line: 98, APISubiektGT\SubiektGT\products->updateprice: Request finish: 185.38.251.200
2021-03-01 08:04:09 Line: 13, : Request start: 188.68.224.138
2021-03-01 08:04:09 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-01 08:04:38 Line: 13, : Request start: 188.68.224.138
2021-03-01 08:04:38 Line: 98, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-01 08:05:03 Line: 13, : Request start: 188.68.224.138
