2021-03-03 08:04:28 Line: 13, : Request start: 185.38.251.200
2021-03-03 08:04:57 Line: 104, APISubiektGT\SubiektGT\products->getAllPriceCalculations: Request finish: 185.38.251.200
2021-03-03 08:07:47 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:07:47 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:07:53 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:07:53 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:08:35 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:08:35 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:08:48 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:08:48 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:09:00 Line: 13, : Request start: 185.38.251.200
2021-03-03 08:09:08 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:09:08 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:09:19 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:09:19 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:09:28 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:09:28 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:10:26 Line: 104, APISubiektGT\SubiektGT\products->updateprice: Request finish: 185.38.251.200
2021-03-03 08:11:15 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:11:15 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:11:23 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:11:23 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:12:58 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:12:58 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:14:41 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:14:42 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:24:34 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:24:34 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:28:08 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:28:08 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:28:15 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:28:15 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:28:23 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:28:23 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:28:29 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:28:29 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:28:36 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:28:36 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:28:44 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:28:44 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:28:52 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:28:52 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:29:07 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:29:07 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:29:12 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:29:12 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:30:10 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:30:10 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:30:18 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:30:18 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:30:28 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:30:28 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:30:47 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:30:47 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:30:49 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:30:49 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:30:53 Line: 13, : Request start: 188.68.224.138
2021-03-03 08:30:53 Line: 104, APISubiektGT\SubiektGT\products->getListAviByCode: Request finish: 188.68.224.138
2021-03-03 08:30:56 Line: 13, : Request start: 188.68.224.138
